Carimbo de data/hora,Nome:,E-mai:,Idade,Como você avalia sua experiência geral na Jornada Liga STEAM?  ,Quais foram os principais aprendizados que você teve durante o programa? ,Você acredita que o programa contribuiu para o seu desenvolvimento pessoal e profissional?,Como você descreveria o impacto social que o programa teve em sua vida ou na sua comunidade? ,"Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Liderança ]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Visão Crítica/social]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Inteligência Emocional]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Criatividade]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Comunicação]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Trabalho em equipe]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Empreendedorismo]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Consciência cultural]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Interpretação de informações]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Resolução de problemas]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Adaptação]","Avalie como você se sente em relação às habilidades abaixo após o programa:
Ótimo - Pratico sempre.
Bom - Domino bem.
Regular - Preciso melhorar
Não domino, preciso me desenvolver.
 [Uso das tecnologias digitais]",O que você passou a fazer online após participar da Jornada Liga STEAM? (Marque todas as opções que se aplicam): ,Que habilidades você sente que ainda precisa desenvolver melhor e você ver como necessárias nos dias atuais?,Que tipo de compartilhamentos você faz? Qual seu perfil digital?,Quais redes sociais costuma usar?,Quais matérias regulares você mais se identifica?,Sobre seu interesse hoje nas áreas de Ciências e Matemática?,Sobre seu interesse hoje por Português e Inglês:,O que é STEAM para você?,O que é robótica para você?,Quais habilidades profissionais para o mercado de trabalho você acha que precisam desenvolver ou aperfeiçoar? ,Qual foi sua atividade ou oficina favorita durante o programa?,Quais atividades ou conteúdos você considera que poderiam ser melhorados? ,Você se sente mais preparada para o mercado de trabalho após a Jornada Liga STEAM?,Liste até três expectativas que você tinha ao iniciar o programa. Elas foram atendidas? ,Você recomendaria a Jornada Liga STEAM para outras pessoas?
19/12/2024 09:19:47,Aluno 1,email,19,Muito boa: Atendeu às minhas expectativas.,Compreensão sobre o mercado de trabalho e posicionamento profissional.,"Sim, parcialmente: Percebi algumas melhorias.",Positivo: Melhorou minha vida e influenciou outras pessoas ao meu redor.,Bom,Bom,Bom,Bom,Bom,Bom,Bom,Regular,Bom,Regular,Regular,Ótimo,"Trabalhar com tecnologia digital, ficando online por causa do trabalho., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais.","Liderança, Comunicação, Trabalho em equipe","Compartilho artigos, mesmo sem abrir em grupos de whatsapp e Facebook.","Facebook, Instagram, Whatsapp, tiktok",Artes,Gosto/gostava de Ciências,Gosto/gostava de Português e Inglês,Futuro,Praticidade,Comunicação ,Oficina 07 - Fundamentos de Automação e Construção de Protótipos,Sem sugestões,"Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","Fazer novas amizades, aprender coisas novas e pensar no futuro.. consegui todas ",Sim
19/12/2024 09:21:36,Aluno 2,email,24,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança).","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Bom,Bom,Bom,Ótimo,Regular,Ótimo,Ótimo,Bom,Ótimo,Ótimo,Ótimo,Ótimo,"Fazer pesquisas e estudar para aprimorar conhecimentos., Participar de cursos e capacitações online., Usar a internet para networking e conexões profissionais.",Comunicação,Compartilho artigos somente após ler e checar as fontes.,"Facebook, Instagram, Whatsapp, Linkedin, YouTube",Espanhol,Gosto/gostava de Ciências e Matemática,Gosto/gostava de Português e Inglês,"Pra mim significa: Mudança de vida, Oportunidades, Desenvolvimento, Habilidades e conhecimento. Participar da jornada STEAM foi uma porta aberta na mnh vida. Foi muito estudo pesquisa é conhecimento, é desenvolver as habilidades Doque eu aprendi nesse período.","Engenharia, Ciências e tecnologia. Pra mim é espetacular, entrar nessa área robótica que desenvolve o futuro. Ter conhecimento daquilo que eu nem sabia que existia, gerar novas habilidades aprender é desenvolver nesse mundo robótica, É muito gratificante ficará marcado pra sempre. ",Comunicação ,Oficina 10 - Desenvolvimento de Projetos STEAM,Sem sugestões,"Sim, completamente: Agora tenho mais confiança e habilidades para ingressar no mercado.","Conhecimento e habilidades. no começo achei que eu não conseguiria finalizar o curso, porém finalizei e todas as minhas dúvidas e expectativas foram atendidas. ",Sim
19/12/2024 10:29:56,Aluno 3,email,18,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.","Muito positivo: Transformou minha vida e impactou minha comunidade., Positivo: Melhorou minha vida e influenciou outras pessoas ao meu redor.",Ótimo,Ótimo,Ótimo,Bom,Ótimo,Ótimo,Bom,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,"Acesso redes sociais., Acesso aplicativos de mensagens., Assisto a vídeos online., Fazer pesquisas e estudar para aprimorar conhecimentos., Utilizo a internet como ferramenta de trabalho., Trabalhar com tecnologia digital, ficando online por causa do trabalho., Participar de cursos e capacitações online., Desenvolver projetos colaborativos em plataformas digitais., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais., Usar a internet para networking e conexões profissionais.","Criatividade, Comunicação, Empreendedorismo, Uso das tecnologias digitais",Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, YouTube","Português, Física, História, Geografia, Sociologia, Filosofia",Gosto/gostava de Ciências e Matemática,Gosto/gostava apenas de Português,"Um muito importante para as comunidades e pessoas do país, pois ele ensina e dá uma nova visão de mundo para as pessoas.",Uma área que estuda robôs e sistemas de programação.,Comunicação e comportamento,"Oficina 01 - Abertura da Jornada Liga STEAM, Oficina 02 - Exploração Criativa, Oficina 04 - Informática Básica, Sistemas Operacionais e Documentos, Oficina 05 - Fundamentos de Lógica Computacional, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 10 - Desenvolvimento de Projetos STEAM",Sem sugestões,"Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","Um bom projeto no geral.
Desenvolvimento de projetos que envolvem robótica.
Um bom suporte de ensino.
Todas as expectativas foram atendidas!",Sim
19/12/2024 18:56:05,Aluno 4,email,27,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social., Conhecimento de processos metalúrgicos","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,"Fazer pesquisas e estudar para aprimorar conhecimentos., Utilizo a internet como ferramenta de trabalho., Trabalhar com tecnologia digital, ficando online por causa do trabalho., Participar de cursos e capacitações online., Desenvolver projetos colaborativos em plataformas digitais., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais., Usar a internet para networking e conexões profissionais.",Uso das tecnologias digitais,Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, Linkedin","Inglês, Espanhol, Artes, Matemática, História, Geografia",Gosto/gostava de Ciências e Matemática,Gosto/gostava de Português e Inglês,Um presente na vida dos que participam. Uma oportunidade.,É o futuro. Algo que auxilia o homem em tarefas.,Ciência da computação e segurança cibernética.,"Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM, Oficina 11 - Entrega do Projeto e Construção do Pitch, Oficina Extra - Treino de Apresentação de Projetos Práticos, LabTec - Resende (Encerramento)","Duração das atividades, Nossos professores foram excelentes e engajados. a sugestão é que continuem assim. Tendo todo cuidado ao escolher profissionais que cuidarão de mentes brilhantes.","Sim, completamente: Agora tenho mais confiança e habilidades para ingressar no mercado.","Conhecer mais da cultura da ArcelorMittal, sobre robótica e sistemas de informação Atendidas.",Sim
19/12/2024 19:08:45,Aluno 5,email,26,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Bom,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,"Fazer pesquisas e estudar para aprimorar conhecimentos., Utilizo a internet como ferramenta de trabalho., Trabalhar com tecnologia digital, ficando online por causa do trabalho., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais.","Liderança, Criatividade, Uso das tecnologias digitais",Compartilho artigos somente após ler e checar as fontes.,"Facebook, Instagram, Whatsapp, Linkedin, YouTube","Artes, Física, História",Gosto/gostava de Ciências,Gosto/gostava de Português e Inglês,"STEAM combina cinco áreas do conhecimento: Ciência, Tecnologia, Engenharia, Artes (Arts) e Matemática.
Para mim, o STEAM é mais do que uma metodologia de ensino; é uma filosofia que incentiva o pensamento crítico, a criatividade e a colaboração. E reconhece que as inovações mais impactantes surgem da interseção entre a técnica e a criatividade.",Não só apenas o lado operacional e sim um conjunto com a tecnologia avançada.,"Hard skills: competências digitais, idiomas, certificação profissionais e principalmente o Soft Skills : trabalho em equipe, proatividade, flexibilidade e adaptabilidade.","Oficina 01 - Abertura da Jornada Liga STEAM, Oficina 03 - Introdução à Comunicação Computacional, Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM",Sem sugestões,"Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","Aprimorar meus conhecimentos sobre as tecnologias, ter um olhar voltado para as indústrias e ter uma oportunidade na empresa Arcelormittal. Os dois primeiros eu tive, o terceiro irei buscar ao decorrer ... ",Sim
19/12/2024 19:25:01,Aluno 6,email,19,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Aumento da criatividade e capacidade de resolução de problemas.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Positivo: Melhorou minha vida e influenciou outras pessoas ao meu redor.,Bom,Bom,Bom,Ótimo,Bom,Ótimo,Bom,Regular,Bom,Bom,Bom,Bom,"Acesso redes sociais., Acesso aplicativos de mensagens., Fazer pesquisas e estudar para aprimorar conhecimentos., Usar a internet para networking e conexões profissionais.","Liderança, Inteligência emocional, Comunicação, Resolução de problemas",Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, YouTube, Twitter","Inglês, Espanhol, Artes, Matemática",Gosto/gostava de Matemática,Gosto/gostava apenas de Inglês,Melhora da educação de jovens sobre tecnologia e ciências ,É a ciência que estuda robôs desde sua programação,"Pensamento crítico, comunicação","Oficina 04 - Informática Básica, Sistemas Operacionais e Documentos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM",Duração das atividades,"Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","Aprender mais sobre programação, lógica computacional e projetos interativos, minhas expectativas foram atendidas e superadas, o curso liga steam foi muito informativo e trouxe muitos projetos interessantes ",Sim
19/12/2024 21:42:57,Aluno 7,email,27,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.","Muito positivo: Transformou minha vida e impactou minha comunidade., Positivo: Melhorou minha vida e influenciou outras pessoas ao meu redor.",Regular,Bom,Regular,Bom,Bom,Bom,Bom,Bom,Bom,Regular,Bom,Bom,"Utilizo a internet como ferramenta de trabalho., Desenvolver projetos colaborativos em plataformas digitais., Usar a internet para networking e conexões profissionais.","Liderança, Inteligência emocional, Trabalho em equipe, Resolução de problemas",Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, Linkedin","Português, Artes, Matemática, História, Geografia",Gosto/gostava de Matemática,Gosto/gostava de Português e Inglês,"Inclusão de minoria, acesso para pessoas a qual não tem oportunidade, crescimento profissional e pessoal.","Sistema de automação, desenvolvimento de robôs ","Comunicação, saber me expressar mais e desenvolver melhor meu ponto de vista. ","Oficina 03 - Introdução à Comunicação Computacional, Oficina 04 - Informática Básica, Sistemas Operacionais e Documentos, Oficina 05 - Fundamentos de Lógica Computacional, Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM, Oficina 11 - Entrega do Projeto e Construção do Pitch","Formato das atividades (presenciais, online, híbridas)","Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","Desenvolver meu conhecimento no mercado de trabalho, aprender computação e desenvolver circuitos ",Sim
19/12/2024 22:03:16,Aluno 8,email,23,Muito boa: Atendeu às minhas expectativas.,Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital).,"Sim, parcialmente: Percebi algumas melhorias.","Moderado: Tive algumas mudanças, mas pouco impacto na comunidade.",Bom,Bom,Bom,Regular,Bom,Bom,Regular,Bom,Regular,Regular,Bom,Bom,Fazer pesquisas e estudar para aprimorar conhecimentos.,"Criatividade, Empreendedorismo, Interpretação de informações, Resolução de problemas",Compartilho apenas fatos pessoais relacionados a minha vida.,"Instagram, Whatsapp","Português, Inglês, Biologia ",Gosto/gostava de Ciências,Gosto/gostava de Português e Inglês,Aprimoramento de conhecimentos pré estabelecidos.,"Essencial nos dias atuais, pois tudo depende de tecnologia.","Interpretação de informações, criatividade,  resolução de problemas, etc.","Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM",Duração das atividades,"Não muito: Embora tenha aprendido, ainda sinto que preciso de mais preparação.","1- Aprender a construir e programar circuitos elétricos.

2- Desenvolver habilidades em resolução de problemas e trabalho em equipe.

3-  Ter contato com tecnologias avançadas e ferramentas inovadoras. 

Sim. ",Sim
