Carimbo de data/hora,Nome:,E-mai:,Idade,Como você avalia sua experiência geral na Jornada Liga STEAM?  ,Quais foram os principais aprendizados que você teve durante o programa? ,Você acredita que o programa contribuiu para o seu desenvolvimento pessoal e profissional?,Como você descreveria o impacto social que o programa teve em sua vida ou na sua comunidade? ,"Avalie como você se sente em relação às habilidades abaixo após o programa:
20/12/2024 01:50:19,Aluno 9,email,16,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Aumento da criatividade e capacidade de resolução de problemas.","Sim, parcialmente: Percebi algumas melhorias.",Positivo: Melhorou minha vida e influenciou outras pessoas ao meu redor.,Regular,Ótimo,Regular,Bom,Bom,Bom,Regular,Ótimo,Bom,Regular,Ótimo,Bom,"Acesso redes sociais., Acesso aplicativos de mensagens., Fazer pesquisas e estudar para aprimorar conhecimentos., Participar de cursos e capacitações online.","Inteligência emocional, Resolução de problemas, Uso das tecnologias digitais",Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, YouTube","Física, Quimica, História, Geografia, Sociologia",Gosto/gostava de Ciências e Matemática,Gosto/gostava apenas de Português,"É um conjunto de várias áreas de conhecimento de forma útil, a junção de conhecimentos de extrema importância para formar profissionais fala habilidosos e preparados para o mercado de trabalho atual ","É uma ciência que visa fazer tarefas facilitando o trabalho do ser humano, a ciência estuda a parte mecânica quanto à parte programável do projeto facilitador.","Autonomia e gerenciamento de tempo, ou seja concluir tarefas com calma e inteligência emocional.","Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 09 - Projetos Interativos com Arduino e o Ambiente","Oficina 04 - Informática Básica, Sistemas Operacionais e Documentos, Oficina 06 - Fundamentos de Circuitos e Eletricidade","Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","De conhecer o STEAM , ter mais contatos com ferramentas tecnológicas e e conhecer mais sobre o mercado de trabalho principalmente sobre a ArcelorMittal, todas foram atendidas",Sim
20/12/2024 19:38:22,Aluno 10,email,17,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Bom,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,"Acesso redes sociais., Acesso aplicativos de mensagens., Assisto a vídeos online., Fazer pesquisas e estudar para aprimorar conhecimentos., Utilizo a internet como ferramenta de trabalho., Participar de cursos e capacitações online., Desenvolver projetos colaborativos em plataformas digitais., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais., Usar a internet para networking e conexões profissionais.",Empreendedorismo,Compartilho apenas fatos pessoais relacionados a minha vida.,"Instagram, Whatsapp, Linkedin, YouTube, Twitter","Português, Inglês, Matemática, Quimica, Geografia, Sociologia",Gosto/gostava de Ciências e Matemática,Gosto/gostava de Português e Inglês,"STEAM é mais do que apenas uma sigla, é a transformação incrível que alavanca a vida de muitos jovens pelo mundo, inclusive a minha vida.",a tecnologia que está revolucionando o mundo e se integrado cada vez mais no dia a dia das pessoas ,preciso desenvolver a minha experiência no mercado de trabalho e minhas habilidades de empreender,"Oficina 02 - Exploração Criativa, Oficina 05 - Fundamentos de Lógica Computacional, Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM",Duração das atividades,"Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","aprender q fazer um currículo - sim
fazer um projeto com Arduino - sim
conquistar um emprego na Arcelormittal - ainda não ",Sim
20/12/2024 19:38:39,Aluno 11,email,18,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Bom,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Bom,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,"Acesso redes sociais., Acesso aplicativos de mensagens., Assisto a vídeos online., Fazer pesquisas e estudar para aprimorar conhecimentos., Participar de cursos e capacitações online., Desenvolver projetos colaborativos em plataformas digitais., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais., Usar a internet para networking e conexões profissionais.","Liderança, Empreendedorismo",Compartilho apenas fatos pessoais relacionados a minha vida.,"Instagram, Whatsapp, YouTube","Português, Inglês, Matemática, Quimica, Sociologia",Gosto/gostava de Matemática,Gosto/gostava de Português e Inglês,"A STEAM, para mim, vai muito além das disciplinas de Ciência, Tecnologia, Engenharia, Artes e Matemática. Ela não apenas integra todos esses campos de conhecimento, mas também construiu uma ponte para inúmeras oportunidades, levando aprendizado e inovação a diferentes lugares. Através da STEAM, é possível desenvolver a criatividade, colaboração e novas habilidades, que são essenciais para enfrentar os desafios do mundo atual. Ela inspira pessoas a explorar seu potencial e a se envolver em soluções que podem transformar comunidades, conectando educação e prática de maneira significativa.","Robótica para mim, é muito mais do que apenas construir máquinas, é sobre transformar ideias em realidade e criar soluções incríveis para ajudar as pessoas. Ela usa a tecnologia e a criatividade para fazer robôs para facilitar nosso dia e até salvar vidas. É uma forma de imaginar o futuro e trabalhar para torná-lo possível. Com a robótica, mostramos como o ser humano é capaz de superar desafios e criar coisas que fazem a diferença no mundo. É um jeito de usar o conhecimento para melhorar a vida de todos e inspirar as próximas gerações.",Preciso desenvolver melhor minha liderança e comunicação e principalmente meu currículo para me introduzir melhor ao mercado de trabalho.,"Oficina 02 - Exploração Criativa, Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM, Oficina 11 - Entrega do Projeto e Construção do Pitch","Duração das atividades, Sem sugestões","Sim, completamente: Agora tenho mais confiança e habilidades para ingressar no mercado.","1- Ganhar mais conhecimento e a aprendizagem, fortalecendo minhas habilidades. - Foi atendida.

2- Conseguir uma oportunidade de emprego na ArcelorMittal - Ainda não foi atendida.

3- Ter uma compreensão mais clara sobre o funcionamento do mercado de trabalho, e como se introduzir a ele. - Foi atendida.",Sim
20/12/2024 23:22:52,Aluno 12,email,19 anos,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Bom,Ótimo,Bom,Ótimo,Bom,Ótimo,Bom,Ótimo,Ótimo,Bom,Bom,Ótimo,"Fazer pesquisas e estudar para aprimorar conhecimentos., Utilizo a internet como ferramenta de trabalho., Participar de cursos e capacitações online., Desenvolver projetos colaborativos em plataformas digitais., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais., Usar a internet para networking e conexões profissionais.","Visão crítica/social, Inteligência emocional, Consciência cultural, Interpretação de informações, Resolução de problemas, Adaptação",Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, Linkedin, YouTube","Português, Inglês, Artes, História, Geografia, Sociologia, Filosofia",Gosto/gostava de Ciências,Gosto/gostava de Português e Inglês,Mudança de pensamento e atitude. Inovação e caminho para aqueles que buscam aprender.,"Um mecanismo novo, mas eficaz para o mercado de trabalho em geral.",Adaptação e resiliência ,"Oficina 02 - Exploração Criativa, Oficina 04 - Informática Básica, Sistemas Operacionais e Documentos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM",Sem sugestões,"Sim, completamente: Agora tenho mais confiança e habilidades para ingressar no mercado.","Curiosidade do novo, Medo de ser algo que eu não gostasse e interesse.",Sim
21/12/2024 09:38:18,Aluno 13,email,19,Excelente: Superou minhas expectativas.,Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital).,"Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Ótimo,Bom,Ótimo,Ótimo,Bom,Ótimo,Regular,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Acesso redes sociais.,"Liderança, Uso das tecnologias digitais",Compartilho apenas para fins profissionais.,"Instagram, Whatsapp","Português, Matemática",Gosto/gostava de Ciências e Matemática,Gosto/gostava de Português e Inglês,Um curso que agregou a minha carteira profissional ,Robótica está envolvida com a indústria ,Comunicação e a tecnologia ,"Oficina 02 - Exploração Criativa, ",Sem sugestões,"Sim, completamente: Agora tenho mais confiança e habilidades para ingressar no mercado.",A Questão da Robótica ,Sim
21/12/2024 09:39:37,Aluno 14,email,18,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Ótimo,Ótimo,Bom,Ótimo,Ótimo,Ótimo,Regular,Bom,Bom,Bom,Ótimo,Ótimo,"Trabalhar com tecnologia digital, ficando online por causa do trabalho., Participar de cursos e capacitações online., Desenvolver projetos colaborativos em plataformas digitais., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais., Usar a internet para networking e conexões profissionais.","Empreendedorismo, Consciência cultural, Interpretação de informações",Compartilho apenas para fins profissionais.,"Whatsapp, Linkedin, Twitter","Inglês, Artes, Física, Quimica, Geografia",Gosto/gostava de Ciências e Matemática,Gosto/gostava apenas de Inglês,inovação e inclusão ,soluções que auxiliam as pessoas,paciência ,LabTec - Resende (Encerramento),Sem sugestões,"Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","trabalhar em grupo, melhorar minha comunicação e liderança. Sim",Sim
21/12/2024 09:41:22,Aluno 15,email,23,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Muito positivo: Transformou minha vida e impactou minha comunidade.,Ótimo,Bom,Bom,Ótimo,Bom,Ótimo,Ótimo,Bom,Ótimo,Bom,Ótimo,Ótimo,"Fazer pesquisas e estudar para aprimorar conhecimentos., Utilizo a internet como ferramenta de trabalho., Participar de cursos e capacitações online., Desenvolver projetos colaborativos em plataformas digitais., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais., Usar a internet para networking e conexões profissionais.",Visão crítica/social,Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, YouTube","Artes, Matemática, Física, Quimica, Sociologia",Gosto/gostava de Ciências e Matemática,Gosto/gostava de Português e Inglês,Oportunidade ,Vai muito além de fazer um robô ,Perde um pouco da timidez ,"Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 07 - Fundamentos de Automação e Construção de Protótipos, Oficina 08 - Projetos Interativos com Arduino e Sensores, Oficina 09 - Projetos Interativos com Arduino e o Ambiente, Oficina 10 - Desenvolvimento de Projetos STEAM, Oficina 11 - Entrega do Projeto e Construção do Pitch, Oficina Extra - Treino de Apresentação de Projetos Práticos","Duração das atividades, Materiais de apoio","Sim, completamente: Agora tenho mais confiança e habilidades para ingressar no mercado.","Sim, elas foram atendidas ",Sim
21/12/2024 13:15:51,Aluno 16,email,21,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Melhoria em habilidades socioemocionais (ex.: trabalho em equipe, liderança)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional.",Positivo: Melhorou minha vida e influenciou outras pessoas ao meu redor.,Bom,Bom,Ótimo,Ótimo,Regular,Bom,Bom,Ótimo,Ótimo,Bom,Ótimo,Bom,"Fazer pesquisas e estudar para aprimorar conhecimentos., Utilizo a internet como ferramenta de trabalho., Organizar e planejar atividades pessoais/profissionais usando ferramentas digitais.","Liderança, Comunicação, Trabalho em equipe",Compartilho apenas fatos pessoais relacionados a minha vida.,"Facebook, Instagram, Whatsapp, YouTube","Inglês, Espanhol, Artes, História, Sociologia, Filosofia",Detesto/detestava as duas - Nunca entendo/entendia nada,Gosto/gostava de Português e Inglês,,É muito importante que aprendamos trabalhar com a robótica porque é o nosso futuro e se sabemos utilizar pode ser nossa melhor ferramenta de trabalho ,Preciso melhorar minha comunicação em português e também minha capacidade de liderança ,Oficina 08 - Projetos Interativos com Arduino e Sensores,Sem sugestões,"Sim, completamente: Agora tenho mais confiança e habilidades para ingressar no mercado.","Aprender
Desenvolver novas habilidades 
Sentirme más preparadas para o mercado do trabalho 
Foram atendidas sim",Sim
22/12/2024 22:23:04,Aluno 17,email,18 anos,Excelente: Superou minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Compreensão sobre o mercado de trabalho e posicionamento profissional., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social., Utilização de ferramentas tecnológicas em aulas experimentais","Sim, muito: Houve um grande impacto em minha vida pessoal e profissional., Percebi a resiliência e a determinação em mim em entregar e realizar um projeto que para mim até anteriormente,era muito difícil.","Muito positivo: Transformou minha vida e impactou minha comunidade., Positivo: Melhorou minha vida e influenciou outras pessoas ao meu redor.",Ótimo,Ótimo,Bom,Bom,Ótimo,Ótimo,Bom,Ótimo,Regular,Bom,Regular,Bom,"Assisto a vídeos online., Fazer pesquisas e estudar para aprimorar conhecimentos., Participar de cursos e capacitações online.","Inteligência emocional, Interpretação de informações, Uso das tecnologias digitais",Compartilho artigos somente após ler e checar as fontes.,"Instagram, Whatsapp, YouTube","Português, História, Geografia, Sociologia",Gosto/gostava de Ciências,Gosto/gostava de Português e Inglês,"Diferentes áreas de atuação como a ciência e as artes,que se complementam em busca de um objetivo,uma melhoria.","Inovação e a evolução de processos antes manuais,realizados por máquinas inteligentes e capazes de solucionar problemas de forma mais ágil e facilitadora.","Gerenciamento de tempo,maior foco e atenção e inteligência emocional.","Oficina 03 - Introdução à Comunicação Computacional, Oficina 04 - Informática Básica, Sistemas Operacionais e Documentos, Oficina 05 - Fundamentos de Lógica Computacional, Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 08 - Projetos Interativos com Arduino e Sensores, LabTec - Resende (Encerramento), Visita a Arcelor Mittal","Oficina 06 - Fundamentos de Circuitos e Eletricidade, Oficina 08 - Projetos Interativos com Arduino e Sensores, Duração das atividades","Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","Aprender a programar,construir um robô e aprender sobre fundamentos da informática. 2 dessas foram atendidas menos aprender a programar,que para mim pela duração do curso,não aprofundei tanto em programação e deixou uma lacuna em outros aspectos. Porém o curso foi incrivel e foi além de quais quer expectativa minha,aprendi muito. ",Sim
24/12/2024 11:15:39,Aluno 18,email,19,Muito boa: Atendeu às minhas expectativas.,"Desenvolvimento de habilidades técnicas (ex.: uso de tecnologia digital)., Aumento da criatividade e capacidade de resolução de problemas., Maior consciência cultural e social.","Sim, parcialmente: Percebi algumas melhorias.","Moderado: Tive algumas mudanças, mas pouco impacto na comunidade.",Bom,Ótimo,Regular,Bom,Bom,Ótimo,Regular,Ótimo,Ótimo,Ótimo,Ótimo,Ótimo,Participar de cursos e capacitações online.,"Liderança, Inteligência emocional, Uso das tecnologias digitais",Compartilho apenas fatos pessoais relacionados a minha vida.,"Instagram, Whatsapp, Tik tok ","Português, Artes, Matemática",Gosto/gostava de Matemática,Gosto/gostava de Português e Inglês,Oportunidade de aprender coisas novas e capacitação para o profissional ,Inovação ,Oratória ,Oficina 10 - Desenvolvimento de Projetos STEAM,"Duração das atividades, Materiais de apoio, Formato das atividades (presenciais, online, híbridas)","Sim, parcialmente: Aprendi habilidades úteis, mas preciso de mais experiência prática.","Aprender coisas novas, desenvolver minhas habilidades ",Sim